Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
A0A075B6I0	A0A075B6I0	1	1	1		IGLV8-61	sp|A0A075B6I0|LV861_HUMAN Immunoglobulin lambda variable 8-61 OS=Homo sapiens OX=9606 GN=IGLV8-61 PE=3 SV=7	1	1	1	1	1	1	1	7.4	7.4	7.4	12.814	122	122	3			1																						0.0059925	6.1547	11679	10899	2412.6	2099.9	11679	10899	2412.6	2099.9	1	1	1	1	7.4	5970500	5970500	1				0	5701	True	5834	8211	9164	9164			-1
A0A075B6K4;P01717	A0A075B6K4;P01717	1;1	1;1	1;1	Ig lambda chain V-IV region Hil	IGLV3-10	sp|A0A075B6K4|LV310_HUMAN Immunoglobulin lambda variable 3-10 OS=Homo sapiens OX=9606 GN=IGLV3-10 PE=3 SV=2;sp|P01717|LV325_HUMAN Immunoglobulin lambda variable 3-25 OS=Homo sapiens OX=9606 GN=IGLV3-25 PE=1 SV=2	2	1	1	1	1	1	1	8.7	8.7	8.7	12.441	115	115;112	19																			1						0.00055648	6.8358	40417	36887	12101	8798	40417	36887	12101	8798	1	1	1	1	8.7	41826000	41826000	1				1	8419	True	8606	12173	13580	13580			-1;-1
A0A075B6K5;P80748	A0A075B6K5;P80748	1;1	1;1	1;1	Ig lambda chain V-III region LOI	IGLV3-9	sp|A0A075B6K5|LV39_HUMAN Immunoglobulin lambda variable 3-9 OS=Homo sapiens OX=9606 GN=IGLV3-9 PE=3 SV=1;sp|P80748|LV321_HUMAN Immunoglobulin lambda variable 3-21 OS=Homo sapiens OX=9606 GN=IGLV3-21 PE=1 SV=2	2	1	1	1	1	1	1	13.9	13.9	13.9	12.332	115	115;117	15															1										0	12.137	3832.5	3288.4	762.53	596.53	3832.5	3288.4	762.53	596.53	1	1	1	1	13.9	4233900	4233900	1				2	5702	True	5835	8212	9165	9165			-1;-1
A0A075B6P5;A0A087WW87;P01615;P01614;A2NJV5;A0A0A0MRZ7;A0A075B6S6;A0A075B6S2;P06310	A0A075B6P5;A0A087WW87;P01615;P01614;A2NJV5;A0A0A0MRZ7;A0A075B6S6;A0A075B6S2;P06310	2;2;2;2;1;1;1;1;1	2;2;2;2;1;1;1;1;1	2;2;2;2;1;1;1;1;1	Ig kappa chain V-II region FR;Ig kappa chain V-II region Cum;Ig kappa chain V-II region RPMI 6410	IGKV2D-28;IGKV2-40;IGKV A18;IGKV2D-26;IGKV2D-30;IGKV2D-29	sp|A0A075B6P5|KV228_HUMAN Immunoglobulin kappa variable 2-28 OS=Homo sapiens OX=9606 GN=IGKV2-28 PE=3 SV=1;sp|A0A087WW87|KV240_HUMAN Immunoglobulin kappa variable 2-40 OS=Homo sapiens OX=9606 GN=IGKV2-40 PE=3 SV=2;sp|P01615|KVD28_HUMAN Immunoglobulin kappa	9	2	2	2	2	2	2	16.7	16.7	16.7	12.957	120	120;121;120;121;120;120;120;120;120	15												1						1							0	45.836	70264	66492	10423	9717.2	70264	66492	10423	9717.2	3	3	3	3	16.7	288830000	288830000	3				3	1714;5699	True;True	1747;5832	2494;8209	2801;9161;9162	2801;9161			-1;-1;-1;-1;-1;-1;-1;-1;-1
A0A0A0MRZ8;P04433	A0A0A0MRZ8;P04433	1;1	1;1	1;1	Ig kappa chain V-III region VG	IGKV3D-11	sp|A0A0A0MRZ8|KVD11_HUMAN Immunoglobulin kappa variable 3D-11 OS=Homo sapiens OX=9606 GN=IGKV3D-11 PE=3 SV=6;sp|P04433|KV311_HUMAN Immunoglobulin kappa variable 3-11 OS=Homo sapiens OX=9606 GN=IGKV3-11 PE=1 SV=1	2	1	1	1	1	1	1	7.8	7.8	7.8	12.625	115	115;115	14.5									1											1					0	12.776	34746	33570	15515	14690	34746	33570	15515	14690	2	2	2	2	7.8	29015000	29015000	2				4	10592	True	10819	15127;15128	16872;16873	16872			-1;-1
A0A0B4J1U7	A0A0B4J1U7	1	1	1		IGHV6-1	sp|A0A0B4J1U7|HV601_HUMAN Immunoglobulin heavy variable 6-1 OS=Homo sapiens OX=9606 GN=IGHV6-1 PE=3 SV=1	1	1	1	1	1	1	1	7.4	7.4	7.4	13.481	121	121	23																							1		0.0066881	6.1157	13627	13199	9785.6	9767.7	13627	13199	9785.6	9767.7	1	1	1	1	7.4	13487000	13487000	1				5	8453	True	8640	12213	13624	13624			-1
P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2	P0DPI2;A0A0B4J2D5;P0DPI2-2;A0A0B4J2D5-2	4;4;3;3	4;4;3;3	4;4;3;3			sp|P0DPI2|GAL3A_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3A, mitochondrial OS=Homo sapiens OX=9606 GN=GATD3A PE=1 SV=1;sp|A0A0B4J2D5|GAL3B_HUMAN Glutamine amidotransferase-like class 1 domain-containing protein 3B, mitochondr	4	4	4	4	4	4	4	13.1	13.1	13.1	28.17	268	268;268;237;237	9.8			1	1					2															1	0	29.941	61442	43479	17349	15556	61442	43479	17349	15556	5	4	3	3	13.1	386800000	386800000	5				6	5049;12795;13112;17918	True;True;True;True	5169;13148;13477;18402	7235;18405;18866;18867;25712	8044;20485;20981;20982;28567	8044;20485;20981;28567			-1;-1;-1;-1
A0A0C4DH25;P01619	A0A0C4DH25;P01619	2;1	2;1	2;1	Ig kappa chain V-III region B6	IGKV3D-20	sp|A0A0C4DH25|KVD20_HUMAN Immunoglobulin kappa variable 3D-20 OS=Homo sapiens OX=9606 GN=IGKV3D-20 PE=3 SV=1;sp|P01619|KV320_HUMAN Immunoglobulin kappa variable 3-20 OS=Homo sapiens OX=9606 GN=IGKV3-20 PE=1 SV=2	2	2	2	2	2	2	2	21.6	21.6	21.6	12.515	116	116;116	16									1										1	1					0	13.137	26698	26271	9866.2	10836	26698	26271	9866.2	10836	3	3	3	3	21.6	16497000	16497000	3				7	5700;10593	True;True	5833;10820	8210;15129;15130	9163;16874;16875	9163;16874			-1;-1
P0DP08;P0DP06;A0A0C4DH41;P01825;P06331;P01824	P0DP08;P0DP06;A0A0C4DH41;P01825;P06331;P01824	1;1;1;1;1;1	1;1;1;1;1;1	1;1;1;1;1;1	Ig heavy chain V-II region NEWM;Ig heavy chain V-II region ARH-77;Ig heavy chain V-II region WAH	IGHV4-61	sp|P0DP08|HVD82_HUMAN Immunoglobulin heavy variable 4-38-2 OS=Homo sapiens OX=9606 GN=IGHV4-38-2 PE=3 SV=1;sp|P0DP06|HVD34_HUMAN Immunoglobulin heavy variable 4-30-4 OS=Homo sapiens OX=9606 GN=IGHV4-30-4 PE=3 SV=1;sp|A0A0C4DH41|HV461_HUMAN Immunoglobulin h	6	1	1	1	1	1	1	7.7	7.7	7.7	13.016	117	117;118;118;116;123;125	22.5																						1	1		0.00030367	8.3902	60175	57165	21607	20165	60175	57165	21607	20165	2	2	2	2	7.7	41230000	41230000	2				8	18541	True	19050	26642;26643	29573;29574	29573			-1;-1;-1;-1;-1;-1
A0A0C4DH68	A0A0C4DH68	1	1	1		IGKV2-24	sp|A0A0C4DH68|KV224_HUMAN Immunoglobulin kappa variable 2-24 OS=Homo sapiens OX=9606 GN=IGKV2-24 PE=3 SV=1	1	1	1	1	1	1	1	10.8	10.8	10.8	13.079	120	120	12												2													0	20.923	38552	37054	8581	8550.2	38552	37054	8581	8550.2	2	2	2	2	10.8	53514000	53514000	2				9	5698	True	5831	8207;8208	9159;9160	9159			-1
